ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
2114,1946,4.0,82800.0,0,0,2012-11-24,23,1006,22,115,59.0,68,45.0,1,7,6,12,3,0,0,1,1,0,0,1,False,False,True,False,False,79,0,0,1315.0,25,52.6,4618,2,0.28,0.48,0.24,0.04,1
9736,1980,2.0,41850.0,1,1,2012-12-24,51,53,5,19,2.0,13,4.0,3,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,45,2,1,96.0,6,16.0,4588,0,0.5,0.5,0.0,0.5,0
4939,1946,2.0,37760.0,0,0,2012-08-31,20,84,5,38,120.5,12,28.0,2,4,1,6,7,0,0,0,0,0,0,0,False,False,False,True,False,79,0,0,287.5,11,26.136363636363637,4703,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.18181818181818182,0
6565,1949,3.0,76995.0,0,1,2013-03-28,91,1012,80,498,0.0,16,126.5,2,11,4,9,5,0,0,0,1,0,0,0,False,True,False,False,False,76,1,1,1732.5,24,72.1875,4494,1,0.4583333333333333,0.375,0.16666666666666666,0.08333333333333333,1
2278,1985,1.0,33812.0,1,0,2012-11-03,86,4,17,19,30.0,24,39.0,2,2,1,3,6,0,0,0,0,0,0,0,False,False,True,False,False,40,1,1,133.0,6,22.166666666666668,4639,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0
9360,1982,2.0,37040.0,0,0,2012-08-08,41,86,2,73,69.0,38,48.0,1,4,2,5,8,0,0,0,0,0,0,0,False,True,False,False,False,43,0,0,316.0,11,28.727272727272727,4726,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.09090909090909091,0
5376,1979,2.0,2447.0,1,0,2013-01-06,42,1,1,556,1.0,1,1.0,6,0,10,0,1,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,561.0,10,56.1,4575,0,0.0,0.0,1.0,0.6,0
1993,1949,4.0,58607.0,0,1,2012-12-23,63,867,0,86,0.0,0,19.0,3,2,3,9,8,0,1,0,0,0,0,0,False,True,False,False,False,76,1,1,972.0,14,69.42857142857143,4589,1,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.21428571428571427,1
4047,1954,4.0,65324.0,0,1,2014-01-11,0,384,0,102,21.0,32,5.0,3,6,2,9,4,0,0,0,0,0,0,0,False,True,False,False,False,71,1,1,544.0,17,32.0,4205,0,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.17647058823529413,0
1409,1951,2.0,40689.0,0,1,2013-03-18,69,270,3,27,39.0,6,99.0,6,7,1,5,8,0,0,0,0,0,0,0,False,False,False,True,False,74,1,1,444.0,13,34.15384615384615,4504,0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.46153846153846156,0
7892,1969,2.0,18589.0,0,0,2013-01-02,89,6,4,25,15.0,12,13.0,2,2,1,3,7,0,0,0,0,0,0,0,False,False,True,False,False,56,0,0,75.0,6,12.5,4579,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0
2404,1976,2.0,53359.0,1,1,2013-05-27,4,173,4,30,3.0,6,41.0,4,5,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,49,2,1,257.0,10,25.7,4434,0,0.5,0.4,0.1,0.4,0
5255,1986,2.0,51381.5,1,0,2013-02-20,19,5,1,3,3.0,81,126.5,0,12,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,39,1,1,219.5,12,18.291666666666668,4530,0,1.0,0.0,0.0,0.0,0
9422,1989,2.0,38360.0,1,0,2013-05-31,26,36,2,42,20.0,21,10.0,2,2,1,4,3,0,0,0,0,0,0,0,False,True,False,False,False,36,1,1,131.0,7,18.714285714285715,4430,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
1966,1965,4.0,84618.0,0,0,2013-11-22,96,684,81,556,21.0,66,0.0,1,6,9,10,2,0,0,1,0,0,0,0,False,True,False,False,False,60,0,0,1408.0,25,56.32,4255,1,0.24,0.4,0.36,0.04,1
6864,1989,3.0,10979.0,0,0,2014-05-22,34,8,4,10,2.0,2,4.0,2,3,0,3,5,0,0,0,0,0,0,0,True,False,False,False,False,36,0,0,30.0,6,5.0,4074,0,0.5,0.5,0.0,0.3333333333333333,0
3033,1963,3.0,38620.0,0,0,2013-05-11,56,112,17,44,34.0,22,89.0,1,2,5,3,3,0,0,0,0,0,0,0,False,False,False,True,False,62,0,0,318.0,10,31.8,4450,0,0.2,0.3,0.5,0.1,0
5710,1970,2.0,40548.0,0,1,2012-10-10,31,110,0,5,2.0,0,3.0,2,2,1,4,5,0,1,0,0,0,0,0,False,False,False,True,False,55,1,1,120.0,7,17.142857142857142,4663,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,1
7373,1952,4.0,46610.0,0,2,2012-10-29,8,96,12,96,33.0,22,43.0,6,4,1,6,6,0,0,0,0,0,0,1,True,False,False,False,False,73,2,1,302.0,11,27.454545454545453,4644,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.5454545454545454,0
8755,1946,3.0,68657.0,0,0,2013-02-20,4,482,34,471,119.0,68,22.0,1,3,5,9,7,0,0,0,0,0,0,0,False,True,False,False,False,79,0,0,1196.0,17,70.3529411764706,4530,0,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.058823529411764705,0
10738,1951,3.0,49389.0,1,1,2013-08-29,55,40,0,19,2.0,1,3.0,1,2,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,74,2,1,65.0,5,13.0,4340,0,0.4,0.6,0.0,0.2,0
4339,1970,4.0,67353.0,0,1,2013-12-31,37,702,17,151,0.0,8,35.0,5,5,6,12,2,0,0,0,0,0,0,0,False,True,False,False,False,55,1,1,913.0,23,39.69565217391305,4216,0,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.21739130434782608,0
10755,1976,1.0,23718.0,1,0,2013-09-02,76,6,3,14,15.0,7,36.0,3,3,1,2,7,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,81.0,6,13.5,4336,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0
8595,1973,2.0,42429.0,0,1,2014-02-11,99,55,0,6,2.0,0,4.0,2,1,1,3,5,0,0,0,0,0,0,0,False,False,False,False,True,52,1,1,67.0,5,13.4,4174,0,0.2,0.6,0.2,0.4,0
2968,1943,4.0,48948.0,0,0,2013-02-01,53,437,8,206,120.5,49,42.0,2,7,10,5,6,1,0,0,0,0,0,1,True,False,False,False,False,82,0,0,862.5,22,39.20454545454545,4549,1,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.09090909090909091,1
8601,1980,2.0,80011.0,0,1,2013-04-29,3,421,76,536,82.0,81,102.0,2,8,6,5,4,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,1298.0,19,68.3157894736842,4462,0,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.10526315789473684,0
503,1985,3.0,20559.0,1,0,2013-03-12,88,13,1,29,3.0,0,7.0,2,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,40,1,1,53.0,5,10.6,4510,0,0.4,0.6,0.0,0.4,0
8430,1957,2.0,21994.0,0,1,2012-12-24,4,9,0,6,3.0,1,3.0,1,0,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,68,1,1,22.0,3,7.333333333333333,4588,0,0.0,1.0,0.0,0.3333333333333333,0
7281,1959,4.0,51381.5,0,0,2013-11-05,80,81,11,50,3.0,2,39.0,1,1,3,4,2,0,0,0,0,0,0,0,False,False,True,False,False,66,0,0,186.0,8,23.25,4272,0,0.125,0.5,0.375,0.125,0
2139,1975,3.0,7500.0,1,0,2013-10-02,19,3,1,10,3.0,2,12.0,3,2,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,31.0,5,6.2,4306,0,0.4,0.6,0.0,0.6,0
1371,1976,2.0,79941.0,0,0,2014-06-28,72,123,81,266,120.5,30,126.5,1,2,4,9,1,0,0,0,0,0,0,0,False,False,True,False,False,49,0,0,747.0,15,49.8,4037,0,0.13333333333333333,0.6,0.26666666666666666,0.06666666666666667,0
9909,1996,1.0,7500.0,0,0,2012-11-09,24,3,18,14,15.0,22,50.0,3,3,1,3,9,0,0,0,0,0,0,1,False,True,False,False,False,29,0,0,122.0,7,17.428571428571427,4633,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0
7286,1968,2.0,41728.0,1,0,2013-05-24,92,13,6,15,3.0,5,13.0,1,2,0,2,10,0,0,0,0,0,0,0,False,False,False,True,False,57,1,1,55.0,4,13.75,4437,0,0.5,0.5,0.0,0.25,0
7244,1951,2.0,51381.5,2,1,2014-01-01,96,48,5,48,6.0,10,7.0,3,2,1,4,6,0,0,0,0,0,0,0,False,False,True,False,False,74,3,1,124.0,7,17.714285714285715,4215,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0
6566,1954,4.0,72550.0,1,1,2012-11-08,39,826,50,317,50.0,38,38.0,6,5,2,12,8,0,0,0,0,0,0,0,False,True,False,False,False,71,2,1,1319.0,19,69.42105263157895,4634,0,0.2631578947368421,0.631578947368421,0.10526315789473684,0.3157894736842105,0
8614,1957,2.0,65486.0,0,1,2014-05-12,29,245,19,125,37.0,67,14.0,1,4,2,10,2,0,0,0,0,0,0,0,False,False,False,False,True,68,1,1,507.0,16,31.6875,4084,0,0.25,0.625,0.125,0.0625,0
4114,1964,3.0,79143.0,0,0,2012-08-11,2,650,37,556,27.0,81,32.0,1,6,9,13,3,0,0,0,0,0,0,0,False,True,False,False,False,61,0,0,1383.0,28,49.392857142857146,4723,0,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.03571428571428571,0
1331,1977,2.0,35790.0,1,0,2013-01-02,54,12,6,20,30.0,1,3.0,2,2,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,48,1,1,72.0,5,14.4,4579,0,0.4,0.6,0.0,0.4,0
2225,1977,2.0,82582.0,0,0,2014-06-07,54,510,81,550,120.5,40,126.5,1,4,9,7,1,1,0,0,1,0,0,1,True,False,False,False,False,48,0,0,1428.0,20,71.4,4058,2,0.2,0.35,0.45,0.05,1
9381,1978,2.0,66373.0,1,1,2013-06-12,57,328,9,124,12.0,24,109.0,6,4,2,10,3,0,0,0,0,0,0,0,False,True,False,False,False,47,2,1,606.0,16,37.875,4418,0,0.25,0.625,0.125,0.375,0
6260,1955,3.0,82384.0,0,0,2012-11-19,55,984,51,432,120.5,81,126.5,1,3,10,13,1,0,0,1,0,0,0,1,False,False,False,True,False,70,0,0,1795.0,26,69.03846153846153,4623,1,0.11538461538461539,0.5,0.38461538461538464,0.038461538461538464,1
10383,1966,2.0,70287.0,0,0,2013-04-02,30,295,35,482,120.5,81,40.0,1,5,5,10,3,0,0,0,0,0,0,1,True,False,False,False,False,59,0,0,1053.5,20,52.675,4489,0,0.25,0.5,0.25,0.05,0
7437,1988,2.0,27938.0,1,0,2014-04-28,31,13,0,8,2.0,1,5.0,1,1,0,4,3,0,0,0,0,0,0,0,False,False,True,False,False,37,1,1,29.0,5,5.8,4098,0,0.2,0.8,0.0,0.2,0
8557,1982,2.0,51381.5,1,0,2013-06-17,57,11,3,22,2.0,2,6.0,2,2,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,43,1,1,46.0,5,9.2,4413,0,0.4,0.6,0.0,0.4,0
8375,1968,4.0,55954.0,0,1,2014-03-03,63,447,0,28,0.0,0,43.0,3,8,2,6,7,0,0,0,0,0,0,0,False,True,False,False,False,57,1,1,518.0,16,32.375,4154,0,0.5,0.375,0.125,0.1875,0
6853,1982,3.0,75777.0,0,0,2013-07-04,12,712,26,538,69.0,13,80.0,1,3,6,11,1,0,1,1,0,0,0,1,False,False,True,False,False,43,0,0,1438.0,20,71.9,4396,2,0.15,0.55,0.3,0.05,1
3076,1975,2.0,66653.0,1,1,2012-09-07,18,452,18,102,16.0,18,6.0,4,4,2,12,3,0,0,0,0,0,0,0,False,False,False,True,False,50,2,1,612.0,18,34.0,4696,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222,0
1012,1952,2.0,61823.0,0,1,2013-02-18,26,523,7,134,37.0,14,126.5,4,8,2,10,7,0,0,0,0,0,0,0,False,False,True,False,False,73,1,1,841.5,20,42.075,4532,0,0.4,0.5,0.1,0.2,0
6518,1951,4.0,67680.0,0,1,2013-06-11,8,546,0,48,0.0,6,6.0,1,7,3,8,5,0,0,0,0,0,0,0,False,False,False,False,True,74,1,1,606.0,18,33.666666666666664,4419,0,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.05555555555555555,0
4137,1948,2.0,70666.0,0,0,2013-12-06,29,398,40,367,119.0,81,30.0,1,7,4,4,4,0,0,0,0,0,0,0,False,False,False,True,False,77,0,0,1035.0,15,69.0,4241,0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0
8082,1971,2.0,25721.0,1,0,2013-05-21,75,1,3,6,3.0,6,15.0,1,1,1,2,7,0,0,0,0,0,0,1,False,True,False,False,False,54,1,1,34.0,4,8.5,4440,0,0.25,0.5,0.25,0.25,0
1386,1967,2.0,32474.0,1,1,2014-05-11,0,10,0,1,0.0,0,0.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,58,2,1,11.0,3,3.6666666666666665,4085,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
9369,1979,1.0,88194.0,0,1,2014-03-19,19,688,14,309,120.5,24,38.0,1,11,10,10,5,1,0,0,1,0,0,1,False,False,True,False,False,46,1,1,1193.5,31,38.5,4138,2,0.3548387096774194,0.3225806451612903,0.3225806451612903,0.03225806451612903,1
4477,1958,2.0,69096.0,0,1,2013-09-27,4,247,49,159,7.0,81,109.0,1,5,2,10,4,0,0,0,0,0,0,0,False,False,False,True,False,67,1,1,652.0,17,38.35294117647059,4311,0,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.058823529411764705,0
1357,1970,2.0,74854.0,1,2,2013-04-08,90,856,59,487,58.0,29,73.0,6,2,5,5,5,0,0,0,0,0,0,0,False,False,False,True,False,55,3,1,1562.0,12,130.16666666666666,4483,0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.5,0
1402,1954,3.0,66991.0,0,0,2012-09-11,1,496,36,460,120.5,60,12.0,3,4,8,6,3,0,0,0,0,0,0,0,False,True,False,False,False,71,0,0,1184.5,18,65.80555555555556,4692,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,0
10629,1973,1.0,51381.5,1,0,2012-09-14,25,25,3,43,17.0,4,17.0,3,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,109.0,6,18.166666666666668,4689,0,0.5,0.5,0.0,0.5,0
6312,1959,2.0,65031.0,0,1,2013-03-17,29,258,81,291,84.0,37,86.0,4,10,3,13,7,0,0,0,0,0,0,0,False,True,False,False,False,66,1,1,837.0,26,32.19230769230769,4505,0,0.38461538461538464,0.5,0.11538461538461539,0.15384615384615385,0
8132,1975,4.0,60631.0,1,1,2013-04-05,88,565,6,65,0.0,6,19.0,5,9,2,8,7,0,1,0,0,0,0,0,False,True,False,False,False,50,2,1,661.0,19,34.78947368421053,4486,1,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.2631578947368421,1
1050,1952,2.0,28332.0,0,0,2014-04-30,58,14,10,13,4.0,15,9.0,1,2,1,4,2,0,0,0,0,0,0,0,False,True,False,False,False,73,0,0,65.0,7,9.285714285714286,4096,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
5846,1977,2.0,40246.0,1,0,2012-12-19,68,2,1,6,2.0,1,1.0,1,1,0,2,6,0,0,0,0,0,0,0,True,False,False,False,False,48,1,1,13.0,3,4.333333333333333,4593,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
1859,1972,3.0,75251.0,0,0,2012-08-27,34,721,81,556,97.0,18,18.0,1,7,6,5,5,0,0,0,0,0,0,1,False,True,False,False,False,53,0,0,1491.0,18,82.83333333333333,4707,0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.05555555555555555,0
7503,1976,2.0,75825.0,0,0,2012-10-12,40,1032,81,556,120.5,81,51.0,0,5,8,9,4,1,0,0,0,0,0,1,False,False,True,False,False,49,0,0,1921.5,22,87.3409090909091,4661,1,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.0,1
10401,1976,1.0,26326.0,0,0,2013-09-04,12,1,0,5,0.0,3,9.0,1,0,0,3,3,0,0,0,0,0,1,0,False,False,False,True,False,49,0,0,18.0,3,6.0,4334,0,0.0,1.0,0.0,0.3333333333333333,0
1618,1965,2.0,56046.0,0,0,2013-01-02,9,577,0,64,0.0,0,51.0,2,10,1,8,8,1,0,0,0,0,0,1,False,False,False,True,False,60,0,0,692.0,19,36.421052631578945,4579,1,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.10526315789473684,1
3332,1985,2.0,29760.0,1,0,2012-08-29,87,64,4,68,7.0,5,17.0,4,3,1,4,8,0,0,0,0,0,0,0,False,False,True,False,False,40,1,1,165.0,8,20.625,4705,0,0.375,0.5,0.125,0.5,0
2261,1969,2.0,26304.0,1,0,2013-06-23,5,4,1,5,2.0,0,4.0,1,1,0,2,7,0,0,0,0,0,0,0,False,True,False,False,False,56,1,1,16.0,3,5.333333333333333,4407,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
5346,1973,1.0,23559.0,1,0,2013-07-03,87,25,5,19,7.0,0,23.0,3,3,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,79.0,6,13.166666666666666,4397,0,0.5,0.5,0.0,0.5,0
4119,1963,3.0,38620.0,0,0,2013-05-11,56,112,17,44,34.0,22,89.0,1,2,5,3,3,0,0,0,0,0,0,0,False,False,False,True,False,62,0,0,318.0,10,31.8,4450,0,0.2,0.3,0.5,0.1,0
535,1987,2.0,81361.0,0,0,2014-02-25,18,163,23,424,27.0,65,76.0,1,3,10,13,1,0,0,0,0,0,0,0,True,False,False,False,False,38,0,0,778.0,26,29.923076923076923,4160,0,0.11538461538461539,0.5,0.38461538461538464,0.038461538461538464,0
5268,1960,2.0,29440.0,1,1,2013-08-11,95,17,8,14,10.0,4,3.0,2,1,0,4,7,0,0,0,0,0,0,0,False,True,False,False,False,65,2,1,56.0,5,11.2,4358,0,0.2,0.8,0.0,0.4,0
273,1970,3.0,36138.0,1,1,2013-07-16,48,130,0,16,0.0,0,5.0,5,3,1,4,7,0,1,0,0,0,0,0,False,True,False,False,False,55,2,1,151.0,8,18.875,4384,1,0.375,0.5,0.125,0.625,1
4452,1957,2.0,50388.0,0,1,2014-05-28,3,292,6,37,0.0,3,34.0,4,6,1,6,7,0,1,0,1,0,0,1,False,False,True,False,False,68,1,1,372.0,13,28.615384615384617,4068,2,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.3076923076923077,1
8504,1973,2.0,79593.0,0,0,2014-05-12,70,350,60,556,110.0,81,126.5,1,5,6,7,2,0,0,1,0,0,0,0,False,True,False,False,False,52,0,0,1283.5,18,71.30555555555556,4084,1,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.05555555555555555,1
771,1967,2.0,54178.0,0,1,2014-01-21,79,135,9,39,4.0,0,7.0,1,2,2,5,2,0,0,0,0,0,0,0,False,False,False,True,False,58,1,1,194.0,9,21.555555555555557,4195,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0
8996,1957,4.0,51381.5,2,1,2012-11-19,4,230,42,192,49.0,37,53.0,6,7,2,8,9,0,0,0,0,0,0,0,False,True,False,False,False,68,3,1,603.0,17,35.470588235294116,4623,0,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.35294117647058826,0
9235,1957,2.0,51381.5,1,1,2014-05-27,45,7,0,8,2.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,True,False,False,68,2,1,18.0,3,6.0,4069,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
5798,1973,3.0,51381.5,0,0,2013-11-23,87,445,37,359,98.0,28,18.0,1,2,4,8,1,0,0,0,0,0,0,0,False,False,False,True,False,52,0,0,985.0,14,70.35714285714286,4254,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.07142857142857142,0
11178,1972,3.0,42394.0,1,0,2014-03-23,69,15,2,10,0.0,1,4.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,53,1,1,32.0,4,8.0,4134,0,0.25,0.75,0.0,0.25,0
2230,1970,4.0,23626.0,1,0,2014-05-24,84,27,2,14,0.0,0,0.0,3,3,1,3,5,0,0,0,0,0,0,0,False,True,False,False,False,55,1,1,43.0,7,6.142857142857143,4072,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0
7516,1983,2.0,30096.0,1,0,2014-05-22,30,5,3,11,12.0,5,9.0,1,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,45.0,5,9.0,4074,0,0.4,0.6,0.0,0.2,0
7247,1960,2.0,47916.0,0,1,2012-11-22,72,505,0,26,0.0,0,75.0,5,7,4,6,6,0,1,0,0,0,0,0,False,False,False,False,True,65,1,1,606.0,17,35.64705882352941,4620,1,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.29411764705882354,1
11100,1972,2.0,51813.0,1,1,2013-04-11,37,51,2,7,0.0,1,2.0,2,2,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,53,2,1,63.0,5,12.6,4480,0,0.4,0.6,0.0,0.4,0
4646,1951,1.0,78497.0,0,0,2013-12-01,44,207,26,447,75.0,0,126.5,1,5,7,12,2,0,0,0,1,0,0,0,False,True,False,False,False,74,0,0,881.5,24,36.729166666666664,4246,1,0.20833333333333334,0.5,0.2916666666666667,0.041666666666666664,1
3037,1983,4.0,50150.0,0,0,2013-06-20,32,135,46,92,65.0,61,11.0,2,5,2,7,5,0,0,0,0,0,0,0,False,True,False,False,False,42,0,0,410.0,14,29.285714285714285,4410,0,0.35714285714285715,0.5,0.14285714285714285,0.14285714285714285,0
1473,1960,1.0,47823.0,0,1,2013-07-23,0,53,1,5,2.0,1,10.0,2,2,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,65,1,1,72.0,5,14.4,4377,0,0.4,0.6,0.0,0.4,0
1016,1959,4.0,34554.0,0,1,2014-03-30,43,41,1,6,2.0,0,5.0,2,2,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,66,1,1,55.0,5,11.0,4127,0,0.4,0.6,0.0,0.4,0
4518,1979,2.0,85693.0,0,1,2013-04-20,59,386,81,183,120.5,81,111.0,2,9,5,11,5,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,962.5,25,38.5,4471,0,0.36,0.44,0.2,0.08,0
