ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
1993,1949,4.0,58607.0,0,1,2012-12-23,63,867,0,86,0.0,0,19.0,3,2,3,9,8,0,1,0,0,0,0,0,False,True,False,False,False,76,1,1,972.0,14,69.42857142857143,4590,1,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.21428571428571427,1,0.8919753086419753,0.0,0.08847736625514403,0.0,0.0,0.01954732510288066
4047,1954,4.0,65324.0,0,1,2014-01-11,0,384,0,102,21.0,32,5.0,3,6,2,9,4,0,0,0,0,0,0,0,False,True,False,False,False,71,1,1,544.0,17,32.0,4206,0,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.17647058823529413,0,0.7058823529411765,0.0,0.1875,0.03860294117647059,0.058823529411764705,0.009191176470588236
1409,1951,2.0,40689.0,0,1,2013-03-18,69,270,3,27,39.0,6,99.0,6,7,1,5,8,0,0,0,0,0,0,0,False,False,False,True,False,74,1,1,444.0,13,34.15384615384615,4505,0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.46153846153846156,0,0.6081081081081081,0.006756756756756757,0.060810810810810814,0.08783783783783784,0.013513513513513514,0.22297297297297297
7892,1969,2.0,18589.0,0,0,2013-01-02,89,6,4,25,15.0,12,13.0,2,2,1,3,7,0,0,0,0,0,0,0,False,False,True,False,False,56,0,0,75.0,6,12.5,4580,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0,0.08,0.05333333333333334,0.3333333333333333,0.2,0.16,0.17333333333333334
2404,1976,2.0,53359.0,1,1,2013-05-27,4,173,4,30,3.0,6,41.0,4,5,1,4,7,0,0,0,0,0,0,0,False,True,False,False,False,49,2,1,257.0,10,25.7,4435,0,0.5,0.4,0.1,0.4,0,0.6731517509727627,0.01556420233463035,0.11673151750972763,0.011673151750972763,0.023346303501945526,0.15953307392996108
5255,1986,2.0,51381.5,1,0,2013-02-20,19,5,1,3,3.0,81,126.5,0,12,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,39,1,1,219.5,12,18.291666666666668,4531,0,1.0,0.0,0.0,0.0,0,0.022779043280182234,0.004555808656036446,0.01366742596810934,0.01366742596810934,0.3690205011389522,0.5763097949886105
9422,1989,2.0,38360.0,1,0,2013-05-31,26,36,2,42,20.0,21,10.0,2,2,1,4,3,0,0,0,0,0,0,0,False,True,False,False,False,36,1,1,131.0,7,18.714285714285715,4431,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0,0.2748091603053435,0.015267175572519083,0.32061068702290074,0.15267175572519084,0.16030534351145037,0.07633587786259542
1966,1965,4.0,84618.0,0,0,2013-11-22,96,684,81,556,21.0,66,0.0,1,6,9,10,2,0,0,1,0,0,0,0,False,True,False,False,False,60,0,0,1408.0,25,56.32,4256,1,0.24,0.4,0.36,0.04,1,0.48579545454545453,0.05752840909090909,0.39488636363636365,0.014914772727272728,0.046875,0.0
6864,1989,3.0,10979.0,0,0,2014-05-22,34,8,4,10,2.0,2,4.0,2,3,0,3,5,0,0,0,0,0,0,0,True,False,False,False,False,36,0,0,30.0,6,5.0,4075,0,0.5,0.5,0.0,0.3333333333333333,0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333
3033,1963,3.0,38620.0,0,0,2013-05-11,56,112,17,44,34.0,22,89.0,1,2,5,3,3,0,0,0,0,0,0,0,False,False,False,True,False,62,0,0,318.0,10,31.8,4451,0,0.2,0.3,0.5,0.1,0,0.3522012578616352,0.05345911949685535,0.13836477987421383,0.1069182389937107,0.06918238993710692,0.279874213836478
5710,1970,2.0,40548.0,0,1,2012-10-10,31,110,0,5,2.0,0,3.0,2,2,1,4,5,0,1,0,0,0,0,0,False,False,False,True,False,55,1,1,120.0,7,17.142857142857142,4664,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,1,0.9166666666666666,0.0,0.041666666666666664,0.016666666666666666,0.0,0.025
7373,1952,4.0,46610.0,0,2,2012-10-29,8,96,12,96,33.0,22,43.0,6,4,1,6,6,0,0,0,0,0,0,1,True,False,False,False,False,73,2,1,302.0,11,27.454545454545453,4645,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.5454545454545454,0,0.31788079470198677,0.039735099337748346,0.31788079470198677,0.10927152317880795,0.0728476821192053,0.1423841059602649
8755,1946,3.0,68657.0,0,0,2013-02-20,4,482,34,471,119.0,68,22.0,1,3,5,9,7,0,0,0,0,0,0,0,False,True,False,False,False,79,0,0,1196.0,17,70.3529411764706,4531,0,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.058823529411764705,0,0.40301003344481606,0.028428093645484948,0.39381270903010035,0.09949832775919733,0.056856187290969896,0.01839464882943144
10738,1951,3.0,49389.0,1,1,2013-08-29,55,40,0,19,2.0,1,3.0,1,2,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,74,2,1,65.0,5,13.0,4341,0,0.4,0.6,0.0,0.2,0,0.6153846153846154,0.0,0.2923076923076923,0.03076923076923077,0.015384615384615385,0.046153846153846156
4339,1970,4.0,67353.0,0,1,2013-12-31,37,702,17,151,0.0,8,35.0,5,5,6,12,2,0,0,0,0,0,0,0,False,True,False,False,False,55,1,1,913.0,23,39.69565217391305,4217,0,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.21739130434782608,0,0.768893756845564,0.018619934282584884,0.16538882803943045,0.0,0.008762322015334063,0.038335158817086525
10755,1976,1.0,23718.0,1,0,2013-09-02,76,6,3,14,15.0,7,36.0,3,3,1,2,7,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,81.0,6,13.5,4337,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0,0.07407407407407407,0.037037037037037035,0.1728395061728395,0.18518518518518517,0.08641975308641975,0.4444444444444444
8595,1973,2.0,42429.0,0,1,2014-02-11,99,55,0,6,2.0,0,4.0,2,1,1,3,5,0,0,0,0,0,0,0,False,False,False,False,True,52,1,1,67.0,5,13.4,4175,0,0.2,0.6,0.2,0.4,0,0.8208955223880597,0.0,0.08955223880597014,0.029850746268656716,0.0,0.05970149253731343
2968,1943,4.0,48948.0,0,0,2013-02-01,53,437,8,206,120.5,49,42.0,2,7,10,5,6,1,0,0,0,0,0,1,True,False,False,False,False,82,0,0,862.5,22,39.20454545454545,4550,1,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.09090909090909091,1,0.5066666666666667,0.00927536231884058,0.23884057971014494,0.13971014492753622,0.05681159420289855,0.04869565217391304
8601,1980,2.0,80011.0,0,1,2013-04-29,3,421,76,536,82.0,81,102.0,2,8,6,5,4,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,1298.0,19,68.3157894736842,4463,0,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.10526315789473684,0,0.32434514637904466,0.05855161787365177,0.41294298921417566,0.06317411402157165,0.062403697996918334,0.07858243451463791
503,1985,3.0,20559.0,1,0,2013-03-12,88,13,1,29,3.0,0,7.0,2,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,40,1,1,53.0,5,10.6,4511,0,0.4,0.6,0.0,0.4,0,0.24528301886792453,0.018867924528301886,0.5471698113207547,0.05660377358490566,0.0,0.1320754716981132
8430,1957,2.0,21994.0,0,1,2012-12-24,4,9,0,6,3.0,1,3.0,1,0,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,68,1,1,22.0,3,7.333333333333333,4589,0,0.0,1.0,0.0,0.3333333333333333,0,0.4090909090909091,0.0,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.13636363636363635
7281,1959,4.0,51381.5,0,0,2013-11-05,80,81,11,50,3.0,2,39.0,1,1,3,4,2,0,0,0,0,0,0,0,False,False,True,False,False,66,0,0,186.0,8,23.25,4273,0,0.125,0.5,0.375,0.125,0,0.43548387096774194,0.05913978494623656,0.26881720430107525,0.016129032258064516,0.010752688172043012,0.20967741935483872
2139,1975,3.0,7500.0,1,0,2013-10-02,19,3,1,10,3.0,2,12.0,3,2,0,3,5,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,31.0,5,6.2,4307,0,0.4,0.6,0.0,0.6,0,0.0967741935483871,0.03225806451612903,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.3870967741935484
1371,1976,2.0,79941.0,0,0,2014-06-28,72,123,81,266,120.5,30,126.5,1,2,4,9,1,0,0,0,0,0,0,0,False,False,True,False,False,49,0,0,747.0,15,49.8,4038,0,0.13333333333333333,0.6,0.26666666666666666,0.06666666666666667,0,0.1646586345381526,0.10843373493975904,0.35609103078982596,0.16131191432396252,0.040160642570281124,0.16934404283801874
9909,1996,1.0,7500.0,0,0,2012-11-09,24,3,18,14,15.0,22,50.0,3,3,1,3,9,0,0,0,0,0,0,1,False,True,False,False,False,29,0,0,122.0,7,17.428571428571427,4634,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.02459016393442623,0.14754098360655737,0.11475409836065574,0.12295081967213115,0.18032786885245902,0.4098360655737705
7286,1968,2.0,41728.0,1,0,2013-05-24,92,13,6,15,3.0,5,13.0,1,2,0,2,10,0,0,0,0,0,0,0,False,False,False,True,False,57,1,1,55.0,4,13.75,4438,0,0.5,0.5,0.0,0.25,0,0.23636363636363636,0.10909090909090909,0.2727272727272727,0.05454545454545454,0.09090909090909091,0.23636363636363636
7244,1951,2.0,51381.5,2,1,2014-01-01,96,48,5,48,6.0,10,7.0,3,2,1,4,6,0,0,0,0,0,0,0,False,False,True,False,False,74,3,1,124.0,7,17.714285714285715,4216,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.3870967741935484,0.04032258064516129,0.3870967741935484,0.04838709677419355,0.08064516129032258,0.056451612903225805
6566,1954,4.0,72550.0,1,1,2012-11-08,39,826,50,317,50.0,38,38.0,6,5,2,12,8,0,0,0,0,0,0,0,False,True,False,False,False,71,2,1,1319.0,19,69.42105263157895,4635,0,0.2631578947368421,0.631578947368421,0.10526315789473684,0.3157894736842105,0,0.6262319939347991,0.03790750568612585,0.2403335860500379,0.03790750568612585,0.02880970432145565,0.02880970432145565
8614,1957,2.0,65486.0,0,1,2014-05-12,29,245,19,125,37.0,67,14.0,1,4,2,10,2,0,0,0,0,0,0,0,False,False,False,False,True,68,1,1,507.0,16,31.6875,4085,0,0.25,0.625,0.125,0.0625,0,0.4832347140039448,0.03747534516765286,0.2465483234714004,0.07297830374753451,0.13214990138067062,0.027613412228796843
4114,1964,3.0,79143.0,0,0,2012-08-11,2,650,37,556,27.0,81,32.0,1,6,9,13,3,0,0,0,0,0,0,0,False,True,False,False,False,61,0,0,1383.0,28,49.392857142857146,4724,0,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.03571428571428571,0,0.4699927693420101,0.02675343456254519,0.4020245842371656,0.019522776572668113,0.05856832971800434,0.023138105567606652
1331,1977,2.0,35790.0,1,0,2013-01-02,54,12,6,20,30.0,1,3.0,2,2,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,48,1,1,72.0,5,14.4,4580,0,0.4,0.6,0.0,0.4,0,0.16666666666666666,0.08333333333333333,0.2777777777777778,0.4166666666666667,0.013888888888888888,0.041666666666666664
2225,1977,2.0,82582.0,0,0,2014-06-07,54,510,81,550,120.5,40,126.5,1,4,9,7,1,1,0,0,1,0,0,1,True,False,False,False,False,48,0,0,1428.0,20,71.4,4059,2,0.2,0.35,0.45,0.05,1,0.35714285714285715,0.05672268907563025,0.3851540616246499,0.08438375350140057,0.028011204481792718,0.08858543417366947
9381,1978,2.0,66373.0,1,1,2013-06-12,57,328,9,124,12.0,24,109.0,6,4,2,10,3,0,0,0,0,0,0,0,False,True,False,False,False,47,2,1,606.0,16,37.875,4419,0,0.25,0.625,0.125,0.375,0,0.5412541254125413,0.01485148514851485,0.20462046204620463,0.019801980198019802,0.039603960396039604,0.17986798679867988
6260,1955,3.0,82384.0,0,0,2012-11-19,55,984,51,432,120.5,81,126.5,1,3,10,13,1,0,0,1,0,0,0,1,False,False,False,True,False,70,0,0,1795.0,26,69.03846153846153,4624,1,0.11538461538461539,0.5,0.38461538461538464,0.038461538461538464,1,0.5481894150417828,0.02841225626740947,0.2406685236768802,0.06713091922005571,0.04512534818941504,0.07047353760445682
10383,1966,2.0,70287.0,0,0,2013-04-02,30,295,35,482,120.5,81,40.0,1,5,5,10,3,0,0,0,0,0,0,1,True,False,False,False,False,59,0,0,1053.5,20,52.675,4490,0,0.25,0.5,0.25,0.05,0,0.2800189843379212,0.03322259136212625,0.45752254390128144,0.11438063597532036,0.07688656858092074,0.037968675842429994
7437,1988,2.0,27938.0,1,0,2014-04-28,31,13,0,8,2.0,1,5.0,1,1,0,4,3,0,0,0,0,0,0,0,False,False,True,False,False,37,1,1,29.0,5,5.8,4099,0,0.2,0.8,0.0,0.2,0,0.4482758620689655,0.0,0.27586206896551724,0.06896551724137931,0.034482758620689655,0.1724137931034483
8557,1982,2.0,51381.5,1,0,2013-06-17,57,11,3,22,2.0,2,6.0,2,2,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,43,1,1,46.0,5,9.2,4414,0,0.4,0.6,0.0,0.4,0,0.2391304347826087,0.06521739130434782,0.4782608695652174,0.043478260869565216,0.043478260869565216,0.13043478260869565
8375,1968,4.0,55954.0,0,1,2014-03-03,63,447,0,28,0.0,0,43.0,3,8,2,6,7,0,0,0,0,0,0,0,False,True,False,False,False,57,1,1,518.0,16,32.375,4155,0,0.5,0.375,0.125,0.1875,0,0.862934362934363,0.0,0.05405405405405406,0.0,0.0,0.08301158301158301
6853,1982,3.0,75777.0,0,0,2013-07-04,12,712,26,538,69.0,13,80.0,1,3,6,11,1,0,1,1,0,0,0,1,False,False,True,False,False,43,0,0,1438.0,20,71.9,4397,2,0.15,0.55,0.3,0.05,1,0.4951321279554937,0.01808066759388039,0.3741307371349096,0.04798331015299027,0.009040333796940195,0.055632823365785816
3076,1975,2.0,66653.0,1,1,2012-09-07,18,452,18,102,16.0,18,6.0,4,4,2,12,3,0,0,0,0,0,0,0,False,False,False,True,False,50,2,1,612.0,18,34.0,4697,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222,0,0.738562091503268,0.029411764705882353,0.16666666666666666,0.026143790849673203,0.029411764705882353,0.00980392156862745
1012,1952,2.0,61823.0,0,1,2013-02-18,26,523,7,134,37.0,14,126.5,4,8,2,10,7,0,0,0,0,0,0,0,False,False,True,False,False,73,1,1,841.5,20,42.075,4533,0,0.4,0.5,0.1,0.2,0,0.6215092097445039,0.008318478906714201,0.1592394533571004,0.043969102792632206,0.016636957813428402,0.1503267973856209
6518,1951,4.0,67680.0,0,1,2013-06-11,8,546,0,48,0.0,6,6.0,1,7,3,8,5,0,0,0,0,0,0,0,False,False,False,False,True,74,1,1,606.0,18,33.666666666666664,4420,0,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.05555555555555555,0,0.900990099009901,0.0,0.07920792079207921,0.0,0.009900990099009901,0.009900990099009901
4137,1948,2.0,70666.0,0,0,2013-12-06,29,398,40,367,119.0,81,30.0,1,7,4,4,4,0,0,0,0,0,0,0,False,False,False,True,False,77,0,0,1035.0,15,69.0,4242,0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0,0.38454106280193234,0.03864734299516908,0.3545893719806763,0.11497584541062802,0.0782608695652174,0.028985507246376812
8082,1971,2.0,25721.0,1,0,2013-05-21,75,1,3,6,3.0,6,15.0,1,1,1,2,7,0,0,0,0,0,0,1,False,True,False,False,False,54,1,1,34.0,4,8.5,4441,0,0.25,0.5,0.25,0.25,0,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.08823529411764706,0.17647058823529413,0.4411764705882353
1386,1967,2.0,32474.0,1,1,2014-05-11,0,10,0,1,0.0,0,0.0,1,1,0,2,7,0,0,0,0,0,0,0,False,False,False,True,False,58,2,1,11.0,3,3.6666666666666665,4086,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0
9369,1979,1.0,88194.0,0,1,2014-03-19,19,688,14,309,120.5,24,38.0,1,11,10,10,5,1,0,0,1,0,0,1,False,False,True,False,False,46,1,1,1193.5,31,38.5,4139,2,0.3548387096774194,0.3225806451612903,0.3225806451612903,0.03225806451612903,1,0.5764558022622539,0.011730205278592375,0.258902387934646,0.1009635525764558,0.020108923334729786,0.031839128613322165
4477,1958,2.0,69096.0,0,1,2013-09-27,4,247,49,159,7.0,81,109.0,1,5,2,10,4,0,0,0,0,0,0,0,False,False,False,True,False,67,1,1,652.0,17,38.35294117647059,4312,0,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.058823529411764705,0,0.37883435582822084,0.07515337423312883,0.24386503067484663,0.010736196319018405,0.12423312883435583,0.16717791411042945
1357,1970,2.0,74854.0,1,2,2013-04-08,90,856,59,487,58.0,29,73.0,6,2,5,5,5,0,0,0,0,0,0,0,False,False,False,True,False,55,3,1,1562.0,12,130.16666666666666,4484,0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.5,0,0.5480153649167734,0.03777208706786172,0.3117797695262484,0.03713188220230474,0.01856594110115237,0.04673495518565941
1402,1954,3.0,66991.0,0,0,2012-09-11,1,496,36,460,120.5,60,12.0,3,4,8,6,3,0,0,0,0,0,0,0,False,True,False,False,False,71,0,0,1184.5,18,65.80555555555556,4693,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,0,0.41874208526804557,0.030392570704938792,0.3883495145631068,0.10173068805403124,0.05065428450823132,0.010130856901646263
10629,1973,1.0,51381.5,1,0,2012-09-14,25,25,3,43,17.0,4,17.0,3,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,109.0,6,18.166666666666668,4690,0,0.5,0.5,0.0,0.5,0,0.22935779816513763,0.027522935779816515,0.3944954128440367,0.1559633027522936,0.03669724770642202,0.1559633027522936
6312,1959,2.0,65031.0,0,1,2013-03-17,29,258,81,291,84.0,37,86.0,4,10,3,13,7,0,0,0,0,0,0,0,False,True,False,False,False,66,1,1,837.0,26,32.19230769230769,4506,0,0.38461538461538464,0.5,0.11538461538461539,0.15384615384615385,0,0.30824372759856633,0.0967741935483871,0.34767025089605735,0.1003584229390681,0.04420549581839905,0.1027479091995221
